imdbid,role,talentid
0179098,actor,0350453
0765010,actor,0350453
0473075,actor,0350453
0377107,actor,0350453
0388795,actor,0350453
2872718,actor,0350453
0418763,actor,0350453
0945513,actor,0350453
0758752,actor,0350453
0804522,actor,0350453
0165361,actor,0350453
1855199,actor,0350453
0443706,actor,0350453
0279113,actor,0350453
2316411,actor,0350453
0132477,actor,0350453
1392214,actor,0350453
0246578,actor,0350453
0258470,actor,0350453
0319262,actor,0350453
1263670,actor,0350454
0106661,actor,0350454
0303830,actor,0350454
1870529,actor,0350454
0274812,actor,0350454
1415283,actor,0350454
0304415,actor,0350454
0361693,actor,0350454
0402230,actor,0350454
1605717,actor,0350454
2334879,actor,0350454
1435513,actor,0350454
0246578,actor,0350454
0468569,actor,0350454
0362526,actor,0350454
0423169,actor,0350454
1149592,actor,0001653
0118804,actor,0001653
0372303,actor,0001653
0246544,actor,0001653
0172396,actor,0001653
0486652,actor,0001653
0473364,actor,0001653
0109129,actor,0001653
1320352,actor,0001653
0100024,actor,0001653
0178704,actor,0001653
1496025,actor,0001653
1629705,actor,0001653
0444682,actor,0001653
0295254,actor,0001653
0783598,actor,0001653
0347138,actor,0001653
0106340,actor,0001653
0434409,actor,0001653
0119012,actor,0001653
0119244,actor,0001653
0104036,actor,0001653
0149151,actor,0001653
0112491,actor,0001653
0160338,actor,0001653
0089034,actor,0001653
0429153,actor,0001653
0112323,actor,0001653
0758786,actor,0001653
0374584,actor,0001653
0273851,actor,0001655
0843358,actor,0001655
0278731,actor,0001655
0219374,actor,0001655
0081591,actor,0001655
0093567,actor,0001655
0120684,actor,0001655
0384686,actor,0001655
0207524,actor,0001655
0293832,actor,0001655
0316396,actor,0001655
0282120,actor,0001655
0218141,actor,0001655
1368582,actor,0001655
0186549,actor,0001655
0082846,actor,0000020
0805604,actor,0000020
0083113,actor,0000024
0088111,actor,0000024
0088046,actor,0000024
0082031,actor,0000024
0083987,actor,0000024
0094669,actor,0000024
0080678,actor,0000024
0102722,actor,0000024
0116859,actor,0000024
0089816,actor,0000024
0080754,actor,0000024
0086582,actor,0000024
0092206,actor,0000024
0105391,actor,0000024
0094678,actor,0000024
0089350,actor,0000024
0081400,actor,0000027
0087892,actor,0000027
0095530,actor,0000027
0085873,actor,0000027
0093467,actor,0822972
0091541,actor,0822972
0093660,actor,0822972
0091188,actor,0822972
0087507,actor,0822972
0110306,actor,0822972
0118556,actor,0822972
0111470,actor,0822972
0345061,actor,0608090
0210217,actor,0608090
0181689,actor,0608090
0158371,actor,0608090
0431213,actor,0608090
0488535,actor,0608090
0421082,actor,0608090
0375735,actor,0608090
0401729,actor,0608090
0144178,actor,0608090
0475984,actor,0608090
0790712,actor,0608090
1464191,actor,0608090
0300214,actor,0608090
0388377,actor,0608090
0124185,actor,0608090
0298845,actor,0608090
1129415,actor,0608090
0271017,actor,0608090
0375920,actor,0608090
0383028,actor,0608090
1535109,actor,5831542
1770734,actor,0654110
0319531,actor,0654110
0159382,actor,0654110
1747958,actor,0654110
0206634,actor,0654110
0349683,actor,0654110
1448755,actor,0654110
0117473,actor,0654110
0401792,actor,0654110
1634121,actor,0654110
1529572,actor,0654110
0926380,actor,0654110
0376541,actor,0654110
0398017,actor,0654110
0294357,actor,0654110
0414055,actor,0654110
0203540,actor,0654110
2380331,actor,0654110
0101595,actor,0654110
1135487,actor,0654110
0118698,actor,0654110
0454848,actor,0654110
0465602,actor,0654110
0963178,actor,0654110
0258463,actor,0654110
0110657,actor,0005476
1334102,actor,0005476
1198156,actor,0005476
0278504,actor,0005476
0298814,actor,0005476
2398231,actor,0005476
0431308,actor,0005476
0171804,actor,0005476
1244754,actor,0005476
0463998,actor,0005476
1129445,actor,0005476
0387877,actor,0005476
0388364,actor,0005476
0444682,actor,0005476
0405159,actor,0005476
0114216,actor,0005476
0331811,actor,0005476
0242252,actor,0005476
1800241,actor,0177896
0817230,actor,0177896
1119646,actor,0177896
1840417,actor,0177896
0808399,actor,0177896
2097307,actor,0177896
1045658,actor,0177896
0429493,actor,0177896
0805570,actor,0177896
1219289,actor,0177896
1247690,actor,0177896
1068680,actor,0177896
2015381,actor,0177896
0932669,actor,0177896
0795351,actor,0177896
2179136,actor,0177896
1817273,actor,0177896
0881891,actor,0177896
1951261,actor,0177896
0349193,actor,0177896
0427229,actor,0177896
1411697,actor,0177896
1179056,actor,1913734
1293842,actor,1913734
1285016,actor,1913734
1151410,actor,1913734
2388637,actor,1913734
2053463,actor,1913734
1921149,actor,1913734
1568346,actor,1913734
0816692,actor,0000995
0114296,actor,0000995
2258285,actor,0000995
0279778,actor,0000995
0106536,actor,0000995
0119527,actor,0000995
0081414,actor,0000995
1034324,actor,0000995
0086884,actor,0000995
0847897,actor,0000995
0175317,actor,0000995
0138946,actor,0000995
0090223,actor,0000995
0180093,actor,0000995
0111693,actor,0000995
0451221,actor,0000995
0113347,actor,0000995
0974662,actor,0000995
0076733,actor,0000995
1150947,actor,0000995
1059925,actor,0000995
0450345,actor,0000995
1365483,actor,0000995
0087466,actor,0000995
0083079,actor,0000995
1655441,actor,0000995
0145734,actor,0000995
0117718,actor,0000995
0414993,actor,0000995
0095275,actor,0000995
1719071,actor,0000995
0145048,actor,0000446
0120024,actor,0000446
0086355,actor,0000446
0096193,actor,0000446
0088960,actor,0000446
0089572,actor,0000446
0492896,actor,0000446
0104225,actor,0000446
0101701,actor,0000446
0084489,actor,0000446
0140806,actor,0000446
0893356,actor,0000446
0487156,actor,0000446
0115610,actor,0000446
0882969,actor,0000446
2267998,actor,0683253
0488120,actor,0683253
1634122,actor,0683253
1646987,actor,0683253
1626146,actor,0683253
0463960,actor,0683253
0419706,actor,0683253
0790724,actor,0683253
1283887,actor,0683253
0414387,actor,0683253
0986263,actor,0683253
0246460,actor,0683253
1423894,actor,0683253
2725962,actor,0683253
0116313,actor,0000443
0280460,actor,0000443
0081375,actor,0000443
0141907,actor,0000443
0116242,actor,0000443
0093693,actor,0000443
1773734,actor,0000443
0101694,actor,0000443
0104452,actor,0000443
0099141,actor,0000443
0104027,actor,0000443
0092214,actor,0000443
0087951,actor,0000443
0088213,actor,0000443
0129280,actor,0000443
0083641,actor,0000443
0104070,actor,0000443
0081480,actor,0000443
1454029,actor,1297015
0437405,actor,1297015
0481499,actor,1297015
1570728,actor,1297015
0948470,actor,1297015
1282140,actor,1297015
1156398,actor,1297015
2870756,actor,1297015
1333125,actor,1297015
1392197,actor,1297015
1872181,actor,1297015
0821640,actor,1297015
0852713,actor,1297015
1031969,actor,1297015
1321870,actor,1297015
1412386,actor,0929489
0368658,actor,0929489
0100330,actor,0929489
0369053,actor,0929489
0335119,actor,0929489
0120812,actor,0929489
1320239,actor,0929489
0914837,actor,0929489
0990407,actor,0929489
0119843,actor,0929489
0468521,actor,0929489
1135487,actor,0929489
0090310,actor,0929489
0379306,actor,0929489
1210819,actor,0929489
0465538,actor,0929489
0116409,actor,0929489
1361318,actor,0929489
0332136,actor,0929489
0138097,actor,0929489
0119164,actor,0929489
2402603,actor,0929489
0985699,actor,0929489
0404032,actor,0929489
0247425,actor,0929489
0265087,actor,0929489
1226753,actor,0929489
0968264,actor,0929489
0110889,actor,0929489
0120687,actor,0929489
1032755,actor,0929489
0338013,actor,0929489
0490579,actor,0929489
0114388,actor,0929489
0082089,actor,0000458
0115675,actor,0000458
0101746,actor,0000458
1217616,actor,0000458
2359381,actor,0000458
0399146,actor,0000458
0118929,actor,0000458
0185284,actor,0000458
0099819,actor,0000458
0396688,actor,0000458
0283084,actor,0000458
0080360,actor,0000458
0089424,actor,0000458
0368447,actor,0000458
0116684,actor,0000458
0954990,actor,0000458
0479275,actor,0000458
0295552,actor,0000458
0313300,actor,0000458
0111102,actor,0000458
